Date,Time,Insulin,Type
0.6978021978021979,0.5587213342599027,0.005988023952095808,33
0.6978021978021979,0.7282835302293259,0.30938123752495006,62
0.6978021978021979,0.7289784572619875,0.005988023952095808,33
0.6978021978021979,0.8957609451007644,0.6107784431137724,57
0.6978021978021979,0.8964558721334259,0.007984031936127744,33
0.6978021978021979,0.8964558721334259,0.01397205588822355,34
0.7005494505494506,0.23697011813759555,0.39321357285429137,58
0.7005494505494506,0.23835997220291869,0.005988023952095808,33
0.7005494505494506,0.23835997220291869,0.02395209580838323,34
0.7005494505494506,0.49826268241834604,0.2335329341317365,60
0.7005494505494506,0.4996525364836692,0.003992015968063872,33
0.7005494505494506,0.7157748436414176,0.0,65
0.7005494505494506,0.7157748436414176,0.10379241516966067,62
0.7005494505494506,0.8874218207088256,0.8023952095808382,64
0.7005494505494506,0.8888116747741487,0.011976047904191616,33
0.7005494505494506,0.8888116747741487,0.01397205588822355,34
0.7032967032967034,0.24461431549687282,0.5868263473053892,58
0.7032967032967034,0.24600416956219595,0.0,67
0.7032967032967034,0.24669909659485753,0.00998003992015968,33
0.7032967032967034,0.24669909659485753,0.02395209580838323,34
0.7032967032967034,0.49895760945100764,0.3013972055888223,60
0.7032967032967034,0.4996525364836692,0.003992015968063872,33
0.7032967032967034,0.7394023627519111,0.1776447105788423,57
0.7032967032967034,0.8540653231410702,0.1776447105788423,64
0.7032967032967034,0.8561501042390549,0.01397205588822355,34
0.7060439560439561,0.18554551772063932,0.13572854291417163,58
0.7060439560439561,0.18693537178596248,0.02395209580838323,34
0.7060439560439561,0.18763029881862403,0.0,69
0.7060439560439561,0.4947880472550382,0.8582834331337325,61
0.7060439560439561,0.4961779013203613,0.015968063872255488,33
0.7060439560439561,0.5941626129256428,0.27145708582834327,61
0.7060439560439561,0.6372480889506602,0.005988023952095808,33
0.7060439560439561,0.8874218207088256,0.5708582834331337,57
0.7060439560439561,0.8881167477414871,0.005988023952095808,33
0.7060439560439561,0.8888116747741487,0.01397205588822355,34
0.7087912087912088,0.30576789437109103,0.6207584830339321,58
0.7087912087912088,0.3071577484364142,0.011976047904191616,33
0.7087912087912088,0.3071577484364142,0.02395209580838323,34
0.7087912087912088,0.5350938151494093,0.10778443113772454,60
0.7087912087912088,0.8450312717164697,0.6826347305389221,57
0.7087912087912088,0.8464211257817928,0.007984031936127744,33
0.7087912087912088,0.8464211257817928,0.01397205588822355,34
0.7115384615384616,0.226546212647672,0.6087824351297405,58
0.7115384615384616,0.22793606671299513,0.011976047904191616,33
0.7115384615384616,0.22793606671299513,0.02395209580838323,34
0.7115384615384616,0.49687282835302293,0.26946107784431134,60
0.7115384615384616,0.49826268241834604,0.003992015968063872,33
0.7115384615384616,0.7192494788047255,0.1337325349301397,62
0.7115384615384616,0.753995830437804,0.005988023952095808,33
0.7115384615384616,0.8971507991660875,0.499001996007984,64
0.7115384615384616,0.8985406532314106,0.005988023952095808,33
0.7115384615384616,0.8985406532314106,0.01397205588822355,34
0.7142857142857143,0.23488533703961084,0.39720558882235524,58
0.7142857142857143,0.2355802640722724,0.005988023952095808,33
0.7142857142857143,0.23627519110493397,0.02395209580838323,34
0.7142857142857143,0.7143849895760945,0.0,65
0.7142857142857143,0.715079916608756,0.49700598802395207,62
0.7142857142857143,0.7164697706740792,0.011976047904191616,33
0.7170329670329672,0.2425295343988881,0.6387225548902196,58
0.7170329670329672,0.24461431549687282,0.011976047904191616,33
0.7170329670329672,0.24461431549687282,0.02395209580838323,34
0.7170329670329672,0.49339819318971506,0.3393213572854291,60
0.7170329670329672,0.4947880472550382,0.003992015968063872,33
0.7170329670329672,0.7109103544127866,0.1437125748502994,62
0.7170329670329672,0.7630298818624044,0.005988023952095808,33
0.7170329670329672,0.891591382904795,0.654690618762475,57
0.7170329670329672,0.8929812369701181,0.007984031936127744,33
0.7170329670329672,0.8929812369701181,0.01397205588822355,34
0.7197802197802199,0.24391938846421124,0.3313373253493014,58
0.7197802197802199,0.24600416956219595,0.003992015968063872,33
0.7197802197802199,0.24600416956219595,0.02395209580838323,34
0.7197802197802199,0.5024322446143155,0.40319361277445104,60
0.7197802197802199,0.5038220986796387,0.007984031936127744,33
0.7197802197802199,0.8387769284225156,0.4171656686626746,57
0.7197802197802199,0.8401667824878387,0.00998003992015968,33
0.315934065934066,0.2619874913134121,0.5149700598802395,58
0.315934065934066,0.26685198054204307,0.015968063872255488,33
0.315934065934066,0.26685198054204307,0.0,72
0.315934065934066,0.4510076441973593,0.4850299401197604,60
0.315934065934066,0.4523974982626824,0.0,72
0.315934065934066,0.4523974982626824,0.011976047904191616,33
0.315934065934066,0.7234190410006949,0.16367265469061876,62
0.315934065934066,0.7255038220986796,0.01397205588822355,33
0.315934065934066,0.8790826963168867,0.1337325349301397,64
0.315934065934066,0.9103544127866574,0.003992015968063872,33
0.315934065934066,0.9103544127866574,0.011976047904191616,34
0.3186813186813187,0.2592077831827658,0.19760479041916165,58
0.3186813186813187,0.2758860319666435,0.011976047904191616,33
0.3186813186813187,0.4788047255038221,0.4231536926147704,60
0.3186813186813187,0.48019457956914524,0.00998003992015968,33
0.3186813186813187,0.6782487838776928,0.4590818363273453,57
0.3186813186813187,0.872133425990271,0.2235528942115768,64
0.3186813186813187,0.8985406532314106,0.003992015968063872,33
0.3186813186813187,0.8992355802640722,0.011976047904191616,34
0.32142857142857145,0.26129256428075054,0.6167664670658682,58
0.32142857142857145,0.26476719944405835,0.017964071856287425,33
0.32142857142857145,0.26476719944405835,0.003992015968063872,34
0.32142857142857145,0.4503127171646977,0.11377245508982035,60
0.32142857142857145,0.4523974982626824,0.0,65
0.32142857142857145,0.4690757470465601,0.007984031936127744,33
0.32142857142857145,0.7053509381514941,0.16367265469061876,62
0.32142857142857145,0.7067407922168172,0.01397205588822355,33
0.32142857142857145,0.8978457261987491,0.6287425149700598,64
0.32142857142857145,0.8992355802640722,0.0,67
0.3241758241758242,0.2543432939541348,0.5788423153692615,58
0.3241758241758242,0.25573314801945796,0.0,67
0.3241758241758242,0.25573314801945796,0.015968063872255488,33
0.3241758241758242,0.43919388464211256,0.39121756487025944,60
0.3241758241758242,0.4412786657400973,0.00998003992015968,33
0.3241758241758242,0.7102154273801251,0.21357285429141715,62
0.3241758241758242,0.7164697706740792,0.01397205588822355,33
0.3241758241758242,0.8818624044475329,0.5768463073852295,64
0.326923076923077,0.2599027102154274,0.6986027944111776,58
0.326923076923077,0.26337734537873525,0.017964071856287425,33
0.326923076923077,0.4690757470465601,0.467065868263473,60
0.326923076923077,0.47046560111188324,0.011976047904191616,33
0.326923076923077,0.7317581653926337,0.12974051896207583,62
0.326923076923077,0.7331480194579569,0.0,65
0.326923076923077,0.7449617790132036,0.011976047904191616,33
0.326923076923077,0.9312022237665045,0.17964071856287422,64
0.326923076923077,0.9332870048644892,0.003992015968063872,33
0.326923076923077,0.9332870048644892,0.00998003992015968,34
0.3296703296703297,0.30298818624044477,0.44311377245508976,58
0.3296703296703297,0.3050729673384295,0.015968063872255488,33
0.3296703296703297,0.48575399583043777,0.4550898203592814,60
0.3296703296703297,0.4885337039610841,0.00998003992015968,33
0.3296703296703297,0.7519110493398193,0.35329341317365265,62
0.3296703296703297,0.7567755385684503,0.015968063872255488,33
0.3296703296703297,0.9221681723419041,0.49101796407185627,64
0.3296703296703297,0.9312022237665045,0.005988023952095808,33
0.3296703296703297,0.9312022237665045,0.01397205588822355,34
0.33241758241758246,0.2974287699791522,0.3333333333333333,58
0.33241758241758246,0.30229325920778316,0.011976047904191616,33
0.33241758241758246,0.4871438498957609,0.4590818363273453,60
0.33241758241758246,0.4906184850590688,0.011976047904191616,33
0.33241758241758246,0.7553856845031272,0.6946107784431137,62
0.33241758241758246,0.7595552466990966,0.01996007984031936,33
0.33241758241758246,0.9228630993745657,0.4231536926147704,64
0.3351648351648352,0.2897845726198749,0.2894211576846307,58
0.3351648351648352,0.2939541348158443,0.011976047904191616,33
0.3351648351648352,0.4850590687977762,0.3333333333333333,60
0.3351648351648352,0.4864489228630994,0.00998003992015968,33
0.3351648351648352,0.7533009034051424,0.21357285429141715,62
0.3351648351648352,0.7553856845031272,0.01996007984031936,33
0.3351648351648352,0.9159138290479499,0.12175648702594809,64
0.3351648351648352,0.917303683113273,0.0,65
0.3351648351648352,0.9471855455177206,0.003992015968063872,33
0.3351648351648352,0.9471855455177206,0.00998003992015968,34
0.33791208791208793,0.3092425295343989,0.24550898203592814,58
0.33791208791208793,0.3127171646977067,0.011976047904191616,33
0.33791208791208793,0.4906184850590688,0.5049900199600798,60
0.33791208791208793,0.49339819318971506,0.011976047904191616,33
0.33791208791208793,0.7553856845031272,0.14171656686626746,62
0.33791208791208793,0.7658095899930507,0.0,65
0.33791208791208793,0.7658095899930507,0.01397205588822355,33
0.33791208791208793,0.9075747046560111,0.4530938123752495,64
0.33791208791208793,0.9103544127866574,0.005988023952095808,33
0.33791208791208793,0.9103544127866574,0.01397205588822355,34
0.34065934065934067,0.3127171646977067,0.3832335329341317,58
0.34065934065934067,0.31688672689367614,0.01397205588822355,33
0.34065934065934067,0.31688672689367614,0.001996007984031936,34
0.34065934065934067,0.5052119527449618,0.3133732534930139,60
0.34065934065934067,0.5066018068102849,0.00998003992015968,33
0.34065934065934067,0.7331480194579569,0.1596806387225549,62
0.34065934065934067,0.73453787352328,0.01397205588822355,33
0.34065934065934067,0.9444058373870743,0.2055888223552894,64
0.34065934065934067,0.946490618485059,0.003992015968063872,33
0.34065934065934067,0.946490618485059,0.00998003992015968,34
0.34340659340659346,0.28908964558721334,0.3373253493013972,58
0.34340659340659346,0.29117442668519805,0.011976047904191616,33
0.34340659340659346,0.48575399583043777,0.24151696606786424,60
0.34340659340659346,0.4878387769284225,0.00998003992015968,33
0.34340659340659346,0.7484364141765114,0.42514970059880236,62
0.34340659340659346,0.7526059763724808,0.017964071856287425,33
0.34340659340659346,0.9298123697011813,0.2954091816367265,64
0.34340659340659346,0.9325920778318276,0.003992015968063872,33
0.34340659340659346,0.9325920778318276,0.011976047904191616,34
0.3461538461538462,0.28700486448922863,0.17564870259481036,58
0.3461538461538462,0.28908964558721334,0.00998003992015968,33
0.3461538461538462,0.5066018068102849,0.4011976047904191,60
0.3461538461538462,0.5086865879082696,0.011976047904191616,33
0.3461538461538462,0.7567755385684503,0.13972055888223553,62
0.3461538461538462,0.7658095899930507,0.011976047904191616,33
0.3461538461538462,0.920778318276581,0.12574850299401197,64
0.3461538461538462,0.9214732453092425,0.0,65
0.3461538461538462,0.9263377345378735,0.003992015968063872,33
0.3461538461538462,0.9263377345378735,0.00998003992015968,34
0.34890109890109894,0.2939541348158443,0.7225548902195608,58
0.34890109890109894,0.2946490618485059,0.0,67
0.34890109890109894,0.49131341209173035,0.37325349301397204,59
0.34890109890109894,0.4927032661570535,0.00998003992015968,33
0.34890109890109894,0.7574704656011119,0.562874251497006,62
0.34890109890109894,0.7581653926337735,0.0,67
0.34890109890109894,0.7602501737317582,0.017964071856287425,33
0.34890109890109894,0.9305072967338429,0.4391217564870259,64
0.34890109890109894,0.9346768589298123,0.003992015968063872,33
0.34890109890109894,0.9346768589298123,0.01397205588822355,34
0.3516483516483517,0.29673384294649063,0.37524950099800397,58
0.3516483516483517,0.2995135510771369,0.011976047904191616,33
0.3516483516483517,0.4975677553856845,0.18762475049900199,60
0.3516483516483517,0.49895760945100764,0.007984031936127744,33
0.3516483516483517,0.7553856845031272,0.38722554890219557,62
0.3516483516483517,0.7560806115357888,0.015968063872255488,33
0.3516483516483517,0.9360667129951354,0.31536926147704586,64
0.3516483516483517,0.9430159833217512,0.003992015968063872,33
0.3516483516483517,0.9430159833217512,0.011976047904191616,34
0.3543956043956044,0.2897845726198749,0.20958083832335328,58
0.3543956043956044,0.30020847810979845,0.011976047904191616,33
0.3543956043956044,0.5003474635163307,0.19960079840319359,60
0.3543956043956044,0.501737317581654,0.007984031936127744,33
0.3543956043956044,0.7310632383599722,0.37924151696606784,62
0.3543956043956044,0.7324530924252953,0.015968063872255488,33
0.3543956043956044,0.917303683113273,0.6287425149700598,64
0.3543956043956044,0.9193884642112577,0.0,67
0.3543956043956044,0.9200833912439194,0.005988023952095808,33
0.3543956043956044,0.9200833912439194,0.01397205588822355,34
0.3571428571428572,0.28908964558721334,0.5229540918163672,58
0.3571428571428572,0.29673384294649063,0.015968063872255488,33
0.3571428571428572,0.512856150104239,0.19960079840319359,60
0.3571428571428572,0.5142460041695622,0.00998003992015968,33
0.3571428571428572,0.7616400277970813,0.5269461077844311,62
0.3571428571428572,0.7658095899930507,0.017964071856287425,33
0.3571428571428572,0.9186935371785963,0.4770459081836327,64
0.3571428571428572,0.9200833912439194,0.005988023952095808,33
0.3571428571428572,0.9200833912439194,0.01397205588822355,34
0.35989010989010994,0.3085476025017373,0.44311377245508976,58
0.35989010989010994,0.31202223766504517,0.015968063872255488,33
0.35989010989010994,0.5093815149409312,0.5129740518962076,60
0.35989010989010994,0.5170257123002084,0.007984031936127744,33
0.35989010989010994,0.5170257123002084,0.011976047904191616,34
0.35989010989010994,0.7463516330785267,0.3952095808383233,62
0.35989010989010994,0.7546907574704655,0.015968063872255488,33
0.35989010989010994,0.936761640027797,0.19161676646706585,64
0.35989010989010994,0.9409312022237665,0.003992015968063872,33
0.35989010989010994,0.9409312022237665,0.00998003992015968,34
0.3626373626373627,0.2883947185545518,0.4650698602794411,58
0.3626373626373627,0.2918693537178596,0.01397205588822355,33
0.3626373626373627,0.7463516330785267,0.1776447105788423,62
0.3626373626373627,0.7512161223071577,0.01397205588822355,33
0.3626373626373627,0.9193884642112577,0.5229540918163672,64
0.3626373626373627,0.9214732453092425,0.005988023952095808,33
0.3626373626373627,0.9214732453092425,0.01397205588822355,34
0.3653846153846154,0.2946490618485059,0.6986027944111776,58
0.3653846153846154,0.296038915913829,0.017964071856287425,33
0.3653846153846154,0.744266851980542,0.36327345309381237,62
0.3653846153846154,0.7463516330785267,0.01397205588822355,33
0.3653846153846154,0.9228630993745657,0.3193612774451098,64
0.36813186813186816,0.2863099374565671,0.4211576846307385,58
0.36813186813186816,0.29117442668519805,0.01397205588822355,33
0.36813186813186816,0.7505211952744961,0.41916167664670656,62
0.36813186813186816,0.753995830437804,0.017964071856287425,33
0.36813186813186816,0.9263377345378735,0.32934131736526945,64
0.36813186813186816,0.9284225156358582,0.003992015968063872,33
0.36813186813186816,0.9284225156358582,0.01397205588822355,34
0.3708791208791209,0.2863099374565671,0.4231536926147704,58
0.3708791208791209,0.2918693537178596,0.01397205588822355,33
0.3708791208791209,0.7338429464906184,0.2934131736526946,62
0.3708791208791209,0.7609451007644197,0.015968063872255488,33
0.3708791208791209,0.9374565670604587,0.45109780439121755,64
0.3736263736263737,0.2953439888811675,0.4231536926147704,58
0.3736263736263737,0.30298818624044477,0.01397205588822355,33
0.3736263736263737,0.7477414871438499,0.19560878243512972,62
0.3736263736263737,0.7512161223071577,0.01397205588822355,33
0.3736263736263737,0.9249478804725504,0.12175648702594809,64
0.3736263736263737,0.946490618485059,0.003992015968063872,33
0.3736263736263737,0.946490618485059,0.01397205588822355,34
0.3763736263736264,0.30437804030576787,0.4211576846307385,58
0.3763736263736264,0.5205003474635164,0.2834331337325349,60
0.3763736263736264,0.7560806115357888,0.3652694610778443,62
0.3763736263736264,0.758860319666435,0.015968063872255488,33
0.3763736263736264,0.9221681723419041,0.38722554890219557,64
0.3763736263736264,0.9277275886031966,0.003992015968063872,33
0.3763736263736264,0.9277275886031966,0.01397205588822355,34
0.37912087912087916,0.3127171646977067,0.4331337325349301,58
0.37912087912087916,0.31688672689367614,0.01397205588822355,33
0.37912087912087916,0.5246699096594858,0.34131736526946105,60
0.37912087912087916,0.5267546907574705,0.00998003992015968,33
0.37912087912087916,0.7595552466990966,0.3393213572854291,62
0.37912087912087916,0.7630298818624044,0.015968063872255488,33
0.37912087912087916,0.9402362751911049,0.5109780439121756,64
0.37912087912087916,0.9444058373870743,0.005988023952095808,33
0.37912087912087916,0.9444058373870743,0.01397205588822355,34
0.3818681318681319,0.2897845726198749,0.4770459081836327,58
0.3818681318681319,0.2939541348158443,0.01397205588822355,33
0.3818681318681319,0.7512161223071577,0.3053892215568862,62
0.3818681318681319,0.753995830437804,0.015968063872255488,33
0.3818681318681319,0.931897150799166,0.18962075848303392,64
0.38461538461538464,0.2995135510771369,0.5928143712574849,58
0.38461538461538464,0.3036831132731063,0.015968063872255488,33
0.38461538461538464,0.7512161223071577,0.20359281437125748,62
0.38461538461538464,0.7526059763724808,0.01397205588822355,33
0.38461538461538464,0.9631688672689367,0.26946107784431134,64
0.38461538461538464,0.9652536483669214,0.003992015968063872,33
0.38461538461538464,0.9652536483669214,0.011976047904191616,34
0.38736263736263743,0.2946490618485059,0.43712574850299396,58
0.38736263736263743,0.31549687282835304,0.01397205588822355,33
0.38736263736263743,0.4961779013203613,0.5469061876247504,60
0.38736263736263743,0.49826268241834604,0.0,71
0.38736263736263743,0.4996525364836692,0.011976047904191616,33
0.38736263736263743,0.7435719249478805,0.13173652694610777,62
0.38736263736263743,0.7449617790132036,0.011976047904191616,33
0.38736263736263743,0.9444058373870743,0.23552894211576844,64
0.38736263736263743,0.9520500347463516,0.003992015968063872,33
0.38736263736263743,0.9520500347463516,0.011976047904191616,34
0.39010989010989017,0.29812369701181374,0.43712574850299396,58
0.39010989010989017,0.3036831132731063,0.01397205588822355,33
0.39010989010989017,0.4906184850590688,0.19161676646706585,60
0.39010989010989017,0.5107713690062543,0.007984031936127744,33
0.39010989010989017,0.7776233495482974,0.3133732534930139,62
0.39010989010989017,0.7804030576789437,0.015968063872255488,33
0.39010989010989017,0.9193884642112577,0.4271457085828343,64
0.39010989010989017,0.9249478804725504,0.003992015968063872,33
0.39010989010989017,0.9249478804725504,0.01397205588822355,34
0.3928571428571429,0.29117442668519805,0.19161676646706585,58
0.3928571428571429,0.3050729673384295,0.011976047904191616,33
0.3928571428571429,0.4961779013203613,0.1656686626746507,60
0.3928571428571429,0.49687282835302293,0.007984031936127744,33
0.3928571428571429,0.7623349548297429,0.43712574850299396,62
0.3928571428571429,0.9444058373870743,0.16966067864271456,64
0.3928571428571429,0.9617790132036136,0.003992015968063872,33
0.3928571428571429,0.9617790132036136,0.011976047904191616,34
0.39560439560439564,0.29325920778318276,0.37924151696606784,58
0.39560439560439564,0.2995135510771369,0.01397205588822355,33
0.39560439560439564,0.49687282835302293,0.5129740518962076,60
0.39560439560439564,0.49826268241834604,0.00998003992015968,33
0.39560439560439564,0.4996525364836692,0.0,71
0.39560439560439564,0.7644197359277276,0.26347305389221554,62
0.39560439560439564,0.768589298123697,0.015968063872255488,33
0.39560439560439564,0.9235580264072272,0.2055888223552894,64
0.39560439560439564,0.9291174426685198,0.003992015968063872,33
0.39560439560439564,0.9291174426685198,0.011976047904191616,34
0.3983516483516484,0.325225851285615,0.7584830339321357,58
0.3983516483516484,0.3314801945795691,0.01996007984031936,33
0.3983516483516484,0.5031271716469771,0.48103792415169655,60
0.3983516483516484,0.5052119527449618,0.011976047904191616,33
0.3983516483516484,0.7567755385684503,0.30938123752495006,62
0.3983516483516484,0.7595552466990966,0.015968063872255488,33
0.3983516483516484,0.9332870048644892,0.3512974051896207,64
0.3983516483516484,0.9402362751911049,0.003992015968063872,33
0.3983516483516484,0.9402362751911049,0.01397205588822355,34
0.4010989010989011,0.32175121612230717,0.4231536926147704,58
0.4010989010989011,0.35302293259207784,0.015968063872255488,33
0.4010989010989011,0.4961779013203613,0.12175648702594809,60
0.4010989010989011,0.4975677553856845,0.0,65
0.4010989010989011,0.5211952744961779,0.00998003992015968,33
0.4010989010989011,0.7699791521890201,0.2894211576846307,62
0.4010989010989011,0.773453787352328,0.015968063872255488,33
0.4010989010989011,0.9777623349548297,0.3453093812375249,64
0.4010989010989011,0.9791521890201529,0.003992015968063872,33
0.4010989010989011,0.9791521890201529,0.01397205588822355,34
0.4038461538461539,0.25781792911744267,0.11976047904191615,58
0.4038461538461539,0.2592077831827658,0.0,65
0.4038461538461539,0.3064628214037526,0.011976047904191616,33
0.4038461538461539,0.4920083391243919,0.41317365269461076,60
0.4038461538461539,0.4940931202223766,0.00998003992015968,33
0.4038461538461539,0.7581653926337735,0.26347305389221554,62
0.4038461538461539,0.7623349548297429,0.015968063872255488,33
0.4038461538461539,0.9249478804725504,0.5489021956087824,64
0.4038461538461539,0.9270326615705351,0.0,67
0.4038461538461539,0.9284225156358582,0.005988023952095808,33
0.4038461538461539,0.9284225156358582,0.01397205588822355,34
0.40659340659340665,0.3050729673384295,0.4471057884231536,58
0.40659340659340665,0.3092425295343989,0.015968063872255488,33
0.40659340659340665,0.48436414176511466,0.11776447105788422,60
0.40659340659340665,0.48575399583043777,0.0,65
0.40659340659340665,0.5003474635163307,0.007984031936127744,33
0.40659340659340665,0.7533009034051424,0.22155688622754488,62
0.40659340659340665,0.7560806115357888,0.01397205588822355,33
0.40659340659340665,0.9242529534398888,0.49500998003992014,64
0.40659340659340665,0.9270326615705351,0.005988023952095808,33
0.40659340659340665,0.9270326615705351,0.01397205588822355,34
0.4093406593406594,0.29881862404447534,0.34131736526946105,58
0.4093406593406594,0.30229325920778316,0.01397205588822355,33
0.4093406593406594,0.48227936066712995,0.17964071856287422,60
0.4093406593406594,0.48436414176511466,0.007984031936127744,33
0.44230769230769235,0.753995830437804,0.3133732534930139,62
0.44230769230769235,0.758860319666435,0.015968063872255488,33
0.44230769230769235,0.758860319666435,0.001996007984031936,34
0.44230769230769235,0.920778318276581,0.23752495009980037,64
0.44230769230769235,0.9277275886031966,0.003992015968063872,33
0.44230769230769235,0.9277275886031966,0.00998003992015968,34
0.4450549450549451,0.31688672689367614,0.3952095808383233,58
0.4450549450549451,0.3182765809589993,0.01397205588822355,33
0.4450549450549451,0.5198054204308548,0.20958083832335328,60
0.4450549450549451,0.5232800555941626,0.00998003992015968,33
0.4450549450549451,0.7699791521890201,0.1337325349301397,62
0.4450549450549451,0.7748436414176512,0.011976047904191616,33
0.4450549450549451,0.7755385684503127,0.0,65
0.4450549450549451,0.9451007644197359,0.4550898203592814,64
0.4450549450549451,0.9520500347463516,0.003992015968063872,33
0.4450549450549451,0.9520500347463516,0.01397205588822355,34
0.4478021978021978,0.30576789437109103,0.4890219560878243,58
0.4478021978021978,0.3141070187630299,0.015968063872255488,33
0.4478021978021978,0.5086865879082696,0.10978043912175647,60
0.4478021978021978,0.5100764419735928,0.0,65
0.4478021978021978,0.5350938151494093,0.007984031936127744,33
0.4478021978021978,0.7116052814454482,0.09580838323353293,62
0.4478021978021978,0.7129951355107713,0.0,65
0.4478021978021978,0.7310632383599722,0.00998003992015968,33
0.4478021978021978,0.961084086170952,0.39121756487025944,64
0.4478021978021978,0.9624739402362752,0.003992015968063872,33
0.4478021978021978,0.9624739402362752,0.01397205588822355,34
0.4505494505494506,0.29812369701181374,0.45109780439121755,58
0.4505494505494506,0.30298818624044477,0.01397205588822355,33
0.4505494505494506,0.5031271716469771,0.6387225548902196,60
0.4505494505494506,0.5045170257123002,0.0,71
0.4505494505494506,0.5052119527449618,0.011976047904191616,33
0.4505494505494506,0.7512161223071577,0.4011976047904191,62
0.4505494505494506,0.7526059763724808,0.015968063872255488,33
0.4505494505494506,0.9242529534398888,0.15169660678642713,64
0.4505494505494506,0.9305072967338429,0.0,65
0.4505494505494506,0.9374565670604587,0.003992015968063872,33
0.4505494505494506,0.9374565670604587,0.011976047904191616,34
0.45329670329670335,0.3015983321751216,0.2734530938123752,58
0.45329670329670335,0.3141070187630299,0.011976047904191616,33
0.45329670329670335,0.5267546907574705,0.26946107784431134,60
0.45329670329670335,0.5316191799861014,0.00998003992015968,33
0.45329670329670335,0.7678943710910354,0.20359281437125748,62
0.45329670329670335,0.7713690062543432,0.01397205588822355,33
0.45329670329670335,0.7713690062543432,0.001996007984031936,34
0.45329670329670335,0.9193884642112577,0.34730538922155685,64
0.45329670329670335,0.9277275886031966,0.003992015968063872,33
0.45329670329670335,0.9277275886031966,0.01397205588822355,34
0.4560439560439561,0.29117442668519805,0.3453093812375249,58
0.4560439560439561,0.29812369701181374,0.01397205588822355,33
0.4560439560439561,0.4975677553856845,0.12974051896207583,60
0.4560439560439561,0.5184155663655317,0.007984031936127744,33
0.4560439560439561,0.7484364141765114,0.15768463073852293,62
0.4560439560439561,0.7526059763724808,0.011976047904191616,33
0.4560439560439561,0.7526059763724808,0.001996007984031936,34
0.4560439560439561,0.9277275886031966,0.18163672654690619,64
0.4560439560439561,0.931897150799166,0.003992015968063872,33
0.4560439560439561,0.931897150799166,0.011976047904191616,34
0.4587912087912088,0.3127171646977067,0.36327345309381237,58
0.4587912087912088,0.31480194579569143,0.011976047904191616,33
0.4587912087912088,0.5045170257123002,0.3193612774451098,60
0.4587912087912088,0.5066018068102849,0.00998003992015968,33
0.4587912087912088,0.7651146629603891,0.18962075848303392,62
0.4587912087912088,0.768589298123697,0.01397205588822355,33
0.4587912087912088,0.768589298123697,0.001996007984031936,34
0.4587912087912088,0.9312022237665045,0.11576846307385229,64
0.4587912087912088,0.9325920778318276,0.0,65
0.4587912087912088,0.9735927727588602,0.003992015968063872,33
0.4587912087912088,0.9735927727588602,0.00998003992015968,34
0.46153846153846156,0.29673384294649063,0.5129740518962076,58
0.46153846153846156,0.2974287699791522,0.0,67
0.46153846153846156,0.30090340514246006,0.015968063872255488,33
0.46153846153846156,0.5093815149409312,0.13772455089820357,60
0.46153846153846156,0.5107713690062543,0.0,65
0.46153846153846156,0.5302293259207783,0.007984031936127744,33
0.46153846153846156,0.7560806115357888,0.19161676646706585,62
0.46153846153846156,0.7595552466990966,0.011976047904191616,33
0.46153846153846156,0.7595552466990966,0.001996007984031936,34
0.46153846153846156,0.9381514940931202,0.2674650698602794,64
0.46153846153846156,0.9444058373870743,0.003992015968063872,33
0.46153846153846156,0.9444058373870743,0.011976047904191616,34
0.46428571428571436,0.2995135510771369,0.1497005988023952,58
0.46428571428571436,0.3071577484364142,0.00998003992015968,33
0.46428571428571436,0.5003474635163307,0.09580838323353293,60
0.46428571428571436,0.501737317581654,0.0,65
0.46428571428571436,0.5198054204308548,0.007984031936127744,33
0.46428571428571436,0.7192494788047255,0.13972055888223553,62
0.46428571428571436,0.7678943710910354,0.011976047904191616,33
0.46428571428571436,0.9298123697011813,0.1437125748502994,64
0.46428571428571436,0.9867963863794301,0.003992015968063872,33
0.46428571428571436,0.9867963863794301,0.00998003992015968,34
0.4670329670329671,0.3050729673384295,0.3213572854291417,58
0.4670329670329671,0.3085476025017373,0.011976047904191616,33
0.4670329670329671,0.4899235580264072,0.13772455089820357,60
0.4670329670329671,0.5476025017373176,0.007984031936127744,33
0.4670329670329671,0.7651146629603891,0.15169660678642713,62
0.4670329670329671,0.7769284225156359,0.00998003992015968,33
0.4670329670329671,0.7769284225156359,0.001996007984031936,34
0.4670329670329671,0.9256428075052119,0.13772455089820357,64
0.4670329670329671,0.9291174426685198,0.003992015968063872,33
0.4670329670329671,0.9291174426685198,0.00998003992015968,34
0.46978021978021983,0.3015983321751216,0.24151696606786424,58
0.46978021978021983,0.30993745656706045,0.011976047904191616,33
0.46978021978021983,0.5163307852675469,0.20758483033932135,60
0.46978021978021983,0.5184155663655317,0.007984031936127744,33
0.46978021978021983,0.7644197359277276,0.24550898203592814,62
0.46978021978021983,0.768589298123697,0.01397205588822355,33
0.46978021978021983,0.768589298123697,0.001996007984031936,34
0.46978021978021983,0.9214732453092425,0.2874251497005988,64
0.46978021978021983,0.9242529534398888,0.003992015968063872,33
0.46978021978021983,0.9242529534398888,0.011976047904191616,34
0.47252747252747257,0.3050729673384295,0.23752495009980037,58
0.47252747252747257,0.310632383599722,0.011976047904191616,33
0.47252747252747257,0.5024322446143155,0.43712574850299396,60
